Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0043222BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0043397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0043397A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0584001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-COG-0582023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-LKHENRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-LKHENRY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-LKMERIDETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-NEEGRON2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-NEEGRON3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-NEEGRON4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-NEEGROND1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-000002,ARKANSAS R. @ HWY 50 & 287 BRIDGE NEAR LAMAR,River/Stream,"Arkansas River at USGS station #07133000 at US Hwy's 50 and 287 bridge, 1.4 miles north of City Hall in Lamar, Prowers County.",Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1059780000,-102.6190430000,NAD83,38.105978,-102.619043,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-000003,ARKANSAS RIVER AT LAS ANIMAS,River/Stream,"Arkansas River at bridge on US Hwy 50 and at USGS station #07124000, 1.1 miles north of courthouse in Las Animas, 4.2 miles upstream from Purgatoire River, BENT COUNTY.",Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0821370000,-103.2199340000,WGS84,38.0821336507827,-103.21993209505763,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-000004,ARKANSAS RIVER NEAR LA JUNTA,River/Stream,,Colorado,United States,Otero,US,CO,089,11020005,,N,,38.0081720000,-103.5868400000,WGS84,38.00816670622208,-103.58683845916447,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-000016,FOUNTAIN CK AT COLO. SPRINGS,River/Stream,"Fountain Creek East Of I-25 Overpass And Approximately 3.25 Miles Below Colo Sprgs. 100 Yards Above Us Hwy 85-87, 0.2 Miles Below Colo Sprgs Waste Water Treatment Plant Discharge, El Paso County.T.15-S, R.66-W, S.4 State Of Colorado Department Of Health",Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.7765500000,-104.7802670000,WGS84,38.776545982943524,-104.78026421990614,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-000017,FOUNTAIN CREEK NEAR MANITOU,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8668750000,-104.9238800000,WGS84,38.866872037114284,-104.92387885698872,NAD83,0,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-000086,ST CHARLES RIVER SOUTH OF BAXTER,River/Stream,"Historic Description: St. Charles River at Hwy 50 bridge downstream of USGS station #07108800 at a site 3 miles south of Baxter, PUEBLO COUNTY.(Station discontinued on January 1, 1979. )",Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2454420000,-104.4894600000,NAD83,38.245442,-104.48946,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-07105800,FOUNTAIN CREEK AT MESA RIDGE PARKWAY,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.7294600000,-104.7339100000,NAD83,38.72946,-104.73391,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-07106000,FOUNTAIN CREEK AT EXIT 122,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.6023800000,-104.6699900000,NAD83,38.60238,-104.66999,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-5258,WEST CHERRY CREEK AT JONES RD,River/Stream,At Jones Rd,Colorado,United States,Douglas,US,CO,035,10190003,,N,,39.1729400000,-104.7467500000,NAD83,39.17294,-104.74675,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-5774,CARPENTER CREEK @ RD. 74 (NOE RD.),River/Stream,Carpenter Creek is a tributary of East Plum Creek.,Colorado,United States,Douglas,US,CO,035,10190002,,N,,39.1823330000,-104.8560000000,WGS84,39.18233136169126,-104.8559997435892,NAD83,24000,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-5774A1,PALMER LAKE SITE 1 TOP,Reservoir,MID-LAKE,Colorado,United States,El Paso,US,CO,041,10190002,,N,,39.1237060000,-104.9116110000,WGS84,39.1237042157937,-104.91161065841641,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-5775,COOK CREEK @ RD. 74,River/Stream,,Colorado,United States,Douglas,US,CO,035,10190002,,N,,39.1815000000,-104.8968330000,WGS84,39.181498387969185,-104.89683278510645,NAD83,24000,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-5776A,WEST PLUM CREEK AT HAYSTACK RANCH,River/Stream,,Colorado,United States,Douglas,US,CO,035,10190002,,N,,39.2245800000,-104.9742000000,NAD83,39.22458,-104.9742,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-5779B,EAST PLUM CREEK ABOVE EMILY GRIFFITH SCHOOL,River/Stream,,Colorado,United States,Douglas,US,CO,035,10190002,,N,,39.1843100000,-104.9306800000,NAD83,39.18431,-104.93068,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-5824,"E. PLUM CREEK AT S. FINK ROAD, LARKSPUR",River/Stream,"At West Plum Creek Ave road crossing, just east of junction of Spruce Mnt Rd & W. Plum Cr Ave",Colorado,United States,Douglas,US,CO,035,10190002,,N,,39.2284500000,-104.8834300000,WGS84,39.228448517851426,-104.88342988625782,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7210,KING ARROYO AT E 14TH ST,River/Stream,,Colorado,United States,Otero,US,CO,089,11020005,,N,,37.9753500000,-103.5310700000,WGS84,37.97534456601286,-103.53106786930283,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7212,KING ARROYO AT MOUTH,River/Stream,,Colorado,United States,Otero,US,CO,089,11020005,,N,,37.9894260000,-103.5313450000,WGS84,37.98942055322525,-103.53134291700435,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7214,GREENHORN CREEK AT RENO RD.,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.0846970000,-104.6403850000,WGS84,38.08469330530037,-104.64038380791104,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7215,GREENHORN CREEK @ I-25,River/Stream,Greenhorn Creek at bridge at I-25,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,37.9497830000,-104.8028800000,NAD83,37.949783,-104.80288,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7215A,GREENHORN CREEK AT PURGATOIRE WAY,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,37.9517650000,-104.8114900000,WGS84,37.95176146648971,-104.81148825926901,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7216,GREENHORN CREEK ABOVE GREENHORN HIGHLINE DIVERSION DAM,River/Stream,The site is just downstream of the Cold Spring Creek confluence in Colorado City.,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,37.9303630000,-104.8745910000,WGS84,37.93035947432011,-104.874589361875,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7217,GREENHORN CREEK ABOVE RYE,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,37.9210220000,-104.9673020000,NAD83,37.921022,-104.967302,NAD83,24000,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,Topographic Map Interpolation,UNKWN,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7228,GOLF COURSE WASH ABV PUEBLO RESERVOIR,River/Stream,The site is downstream of the bridge on the Pueblo Reservoir Access Road in the Pueblo Reservoir State Wildlife Area.,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2873230000,-104.7692220000,WGS84,38.2873191174285,-104.76922153412774,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7228A,UNNAMED CREEK AT S BIRCHWOOD DR IN PUEBLO WEST,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.3174170000,-104.6877820000,WGS84,38.31741298787484,-104.68778106524925,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7230,BEAVER CREEK ABV ARKANSAS R AT HWY 50,River/Stream,"Above confluence with the Arkansas R., at Hwy 50. Tall bridge, sw approach at bridge seems to be the easiest way down to the creek.",Colorado,United States,Fremont,US,CO,043,11020002,,N,,38.3776670000,-104.9494000000,NAD83,38.377667,-104.9494,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7231,BEAVER CK ABV BRUSH HOLLOW RES. DIVERSION AT HWY 115,River/Stream,Beaver Creek above Brush Hollow Reservoir Diversion at Hwy 115 above past k road at bridge near mile marker 19,Colorado,United States,Fremont,US,CO,043,11020002,,N,,38.4690830000,-104.9898670000,NAD83,38.469083,-104.989867,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAVD88,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7232,EAST BEAVER CREEK BLW PENROSE RESERVOIR,River/Stream,"12.3 miles up Old Stage Road (Gold Camp is closed!), then turn left at FR 372, Old Stage Road is accessed from Penrose Blvd. In Colorado Springs, behind Broadmoor hotel and golf course, or alternately from Cheyenne Mtn. Blvd. (Don't confuse w/ Cheyenne C",Colorado,United States,Teller,US,CO,119,11020002,,N,,38.7258000000,-104.9668500000,NAD83,38.7258,-104.96685,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7280,ARKANSAS R. @ PORTLAND @ HWY 120,River/Stream,"Arkansas River at Portland at Hwy 120 across from Halcim, From Penrose take K Road to L St. to Hwy 120 west until you see where it crosses the Arkansas River across from Holcim the concrete company.",Colorado,United States,Fremont,US,CO,043,11020002,,N,,38.3885480000,-105.0159780000,WGS84,38.38854467404308,-105.01597827475709,NAD83,0,,,Interpolation-Map,,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAVD88,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7280A,ARKANSAS RIVER ABOVE PUEBLO RESERVOIR,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2956400000,-104.8580600000,NAD83,38.29564,-104.85806,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7282,UNNAMED ARROYO ON PUEBLO STATE WILDLIFE AREA,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2722000000,-104.8101700000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7283,RED CREEK AT SILOAM,River/Stream,Upstream of Hwy 96 bridge on private property,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2508300000,-104.9843200000,NAD83,38.25083,-104.98432,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7284,ROCK CREEK AT CTY RD 200,River/Stream,Upstream of Rd 200 crossing but below barbed wire fence across stream,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2079700000,-104.7931200000,NAD83,38.20797,-104.79312,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7285,BOGGS CK. @ HWY 96 ABV PUEBLO RES.,River/Stream,Take Hwy 96 west from Pueblo to Mile Marker 47. Site is upstream of Culvert.,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2292170000,-104.7462170000,NAD83,38.229217,-104.746217,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7286,PECK CREEK @ HWY 96 ABV PUEBLO RES.,River/Stream,Site is at Hwy 96. Hwy 96 runs along the south side of Pueblo Reservoir.,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2512830000,-104.8066150000,NAD83,38.251283,-104.806615,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7286A,PECK CREEK AT BRONQUIST,River/Stream,Upstream of Rd 200 crossing appx .25 mi past Siloam Rd turnoff,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.1829000000,-104.9541500000,NAD83,38.1829,-104.95415,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7288,ST. CHARLES RIVER AT LIME RD,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.1493000000,-104.6170680000,WGS84,38.14929629337757,-104.61706704215318,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7289A,ST. CHARLES RIVER AT DRIVEWAY CROSSING,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.1916320000,-104.5712030000,WGS84,38.19162830910711,-104.57120209371858,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7289B,ST. CHARLES RIVER XCEL DISCHARGE,Facility Industrial,Discharge from the Xcel Comanche Power Plant near Pueblo. The location is above the St. Charles River.,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.1916270000,-104.5708020000,WGS84,38.19162330942655,-104.57080109280028,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7289C,ST. CHARLES RIVER ABOVE 27TH LANE BRIDGE,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2107400000,-104.5330610000,NAD83,38.21074,-104.533061,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7290,ARKANSAS R. BLW. PUEBLO RES.,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2712780000,-104.7176110000,UNKWN,,,NAD83,0,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7292,ARKANSAS R. ABV. WILDHORSE CK.,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2725230000,-104.6370520000,WGS84,38.272519149591844,-104.63705131698818,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7293,WILDHORSE CK @ CONFL. W/ ARKANSAS R.,River/Stream,"In Pueblo take 17th Avenue west, at the state hospital follow it around to 18th Avenue and continue across the bridge and railroad tracks. At Nevada avenue go south and follow it to 11th where it crosses Wildhorse Cr, continue around and go under this br",Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2730170000,-104.6366750000,WGS84,38.273013148043255,-104.63667431238612,NAD83,0,,,Interpolation-Map,,,,,GPS Code (Pseudo Range) Standard Position (SA Off),UNKWN,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7293A,"WILDHORSE CK AT 11TH AND GRAHAM, IN WILDHORSE CREEK PARK",River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2768990000,-104.6389920000,NAD83,38.276899,-104.638992,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7293B,WILDHORSE CREEK AT 18TH ST.,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2837100000,-104.6398750000,NAD83,38.28371,-104.639875,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7294,WILDHORSE CK. @ 24TH ST. BRIDGE,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2907280000,-104.6457690000,WGS84,38.29072408226106,-104.6457682049195,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7294A1,PESTHOUSE GULCH D/S PUEBLO WEST WWTP,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.3123030000,-104.6727160000,NAD83,38.312303,-104.672716,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7294B,WILDHORSE CREEK D/S HWY 50,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.3067190000,-104.6522210000,NAD83,38.306719,-104.652221,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7295,WILDHORSE CREEK ABV. HWY 50,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.3131940000,-104.6526110000,UNKWN,,,NAD83,0,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7297,ARKANSAS R BLW WILDHORSE CK NR 4TH ST. BRIDGE,River/Stream,"Cross the 4th street bridge across the Arkansas in Pueblo heading south and turn left at the first street after the bridge, continue about a block to a parking area for fishermen and kayakers, park and walk to the river.",Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2667670000,-104.6229300000,NAD83,38.266767,-104.62293,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7298,ARKANSAS R ABV RUNYON LAKE @ MOFFAT ST,River/Stream,ARKANSAS R ABV RUNYON LAKE @ MOFFAT ST,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2539880000,-104.6052820000,WGS84,38.25398423819197,-104.6052813455193,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7298A,SALT CK. @ CONFL. W/ ARKANSAS R.,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2496940000,-104.5875560000,UNKWN,,,NAD83,0,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7298A1,SALT CK AT HWY 50,River/Stream,From I-25 take exit 98A. Cross over Salt Creek on Hwy 50. Take the next exit right. Turn right on Rose Lawn. Turn left on Secorra Place. Sample at bridge.,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2459000000,-104.5894170000,WGS84,38.24589626782578,-104.58941630332055,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7298B1,SALT CREEK BELOW P.E. 001,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2572030000,-104.5605610000,NAD83,38.257203,-104.560561,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
